Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-05-29	8902600	644207	10592	72816	1197
Belgium	2021-05-29	11515793	1059763	24921	92782	2181
Canada	2021-05-29	37894799	1384373	25451	37356	686
Czechia	2021-05-29	10649800	1660935	30101	156313	2832
Denmark	2021-05-29	5822763	280183	2517	48328	434
Finland	2021-05-29	5521158	92244	948	16716	171
France	2021-05-29	67022000	5719877	109518	85387	1634
Germany	2021-05-29	83149300	3684672	88413	44432	1066
Greece	2021-05-29	10768477	400395	12024	37323	1120
Hungary	2021-05-29	9772756	804032	29709	82306	3041
Iran	2021-05-29	83183741	2893218	79741	35369	974
Italy	2021-05-29	60317546	4213055	126002	69716	2085
Japan	2021-05-29	126150000	742539	12877	5868	101
Netherlands	2021-05-29	17424978	1671967	17889	97032	1038
Portugal	2021-05-29	10276617	848213	17023	82496	1655
South Korea	2021-05-29	51709098	139910	1957	2709	37
Spain	2021-05-29	46733038	3668658	79905	78518	1710
Sweden	2021-05-29	10333456	1068473	14451	104925	1419
Switzerland	2021-05-29	8570146	693023	10805	81373	1268
Turkey	2021-05-29	83154997	5235978	47271	63605	574
United Kingdom	2021-05-29	67545757	4496823	128037	67632	1925
United States	2021-05-29	328239523	33251939	594306	101635	1816
