Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-05-27	8902600	643168	10573	72698	1195
Belgium	2021-05-27	11515793	1055543	24902	92412	2180
Canada	2021-05-27	37894799	1378993	25393	37210	685
Czechia	2021-05-27	10649800	1659980	30059	156223	2828
Denmark	2021-05-27	5822763	278136	2512	47975	433
Finland	2021-05-27	5521158	92062	946	16683	171
France	2021-05-27	67022000	5697076	109327	85047	1632
Germany	2021-05-27	83149300	3673990	88192	44303	1063
Greece	2021-05-27	10768477	396970	11955	37004	1114
Hungary	2021-05-27	9772756	803119	29654	82212	3035
Iran	2021-05-27	83183741	2875858	79384	35157	970
Italy	2021-05-27	60317546	4205970	125793	69599	2081
Japan	2021-05-27	126150000	735234	12691	5810	100
Netherlands	2021-05-27	17424978	1664708	17866	96611	1036
Portugal	2021-05-27	10276617	847006	17022	82379	1655
South Korea	2021-05-27	51709098	138898	1946	2689	37
Spain	2021-05-27	46733038	3663176	79888	78400	1709
Sweden	2021-05-27	10333456	1068473	14451	104925	1419
Switzerland	2021-05-27	8570146	692111	10798	81266	1267
Turkey	2021-05-27	83154997	5220549	46970	63417	570
United Kingdom	2021-05-27	67545757	4489552	128020	67523	1925
United States	2021-05-27	328239523	33217718	593282	101531	1813
