Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-08	8902600	647322	10647	73168	1203
Belgium	2021-06-08	11515793	1072175	25051	93868	2193
Canada	2021-06-08	37894799	1402983	25774	37858	695
Czechia	2021-06-08	10649800	1663998	30193	156601	2841
Denmark	2021-06-08	5822763	288115	2521	49696	434
Finland	2021-06-08	5521158	93394	959	16925	173
France	2021-06-08	67022000	5781556	110299	86308	1646
Germany	2021-06-08	83149300	3712595	89497	44768	1079
Greece	2021-06-08	10768477	411534	12331	38361	1149
Hungary	2021-06-08	9772756	806206	29883	82528	3059
Iran	2021-06-08	83183741	2980116	81362	36431	994
Italy	2021-06-08	60317546	4235592	126690	70089	2096
Japan	2021-06-08	126150000	766068	13705	6054	108
Netherlands	2021-06-08	17424978	1693302	17972	98270	1043
Portugal	2021-06-08	10276617	853632	17037	83023	1657
South Korea	2021-06-08	51709098	145692	1977	2821	38
Spain	2021-06-08	46733038	3711027	80309	79424	1718
Sweden	2021-06-08	10333456	1080733	14546	106129	1428
Switzerland	2021-06-08	8570146	698798	10844	82051	1273
Turkey	2021-06-08	83154997	5300236	48341	64385	587
United Kingdom	2021-06-08	67545757	4544372	128118	68347	1926
United States	2021-06-08	328239523	33393246	598332	102067	1828
