Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-05-26	8902600	642583	10566	72632	1194
Belgium	2021-05-26	11515793	1052652	24889	92159	2179
Canada	2021-05-26	37894799	1374272	25303	37083	682
Czechia	2021-05-26	10649800	1659433	30054	156171	2828
Denmark	2021-05-26	5822763	277011	2512	47781	433
Finland	2021-05-26	5521158	91964	946	16666	171
France	2021-05-26	67022000	5683143	109185	84839	1629
Germany	2021-05-26	83149300	3667041	88000	44219	1061
Greece	2021-05-26	10768477	395094	11916	36829	1110
Hungary	2021-05-26	9772756	802723	29622	82172	3032
Iran	2021-05-26	83183741	2865864	79219	35034	968
Italy	2021-05-26	60317546	4201827	125622	69530	2078
Japan	2021-05-26	126150000	731071	12573	5777	99
Netherlands	2021-05-26	17424978	1661364	17850	96417	1035
Portugal	2021-05-26	10276617	846434	17022	82323	1655
South Korea	2021-05-26	51709098	138311	1943	2678	37
Spain	2021-05-26	46733038	3657886	79855	78287	1709
Sweden	2021-05-26	10333456	1067107	14436	104791	1417
Switzerland	2021-05-26	8570146	691119	10789	81150	1266
Turkey	2021-05-26	83154997	5212123	46787	63315	568
United Kingdom	2021-05-26	67545757	4486168	128010	67472	1925
United States	2021-05-26	328239523	33190470	591950	101447	1809
