Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-06	8902600	650901	10718	73572	1211
Belgium	2021-07-06	11515793	1089105	25194	95350	2205
Canada	2021-07-06	37894799	1425537	26345	38466	710
Czechia	2021-07-06	10649800	1668170	30312	156993	2852
Denmark	2021-07-06	5822763	297040	2539	51236	437
Finland	2021-07-06	5521158	96791	973	17540	176
France	2021-07-06	67022000	5852599	111420	87368	1663
Germany	2021-07-06	83149300	3739575	91118	45094	1098
Greece	2021-07-06	10768477	429144	12730	40003	1186
Hungary	2021-07-06	9772756	808294	29998	82742	3070
Iran	2021-07-06	83183741	3286923	85095	40182	1040
Italy	2021-07-06	60317546	4264704	127704	70571	2113
Japan	2021-07-06	126150000	809909	14834	6400	117
Netherlands	2021-07-06	17424978	1720610	18041	99855	1047
Portugal	2021-07-06	10276617	892741	17118	86827	1664
South Korea	2021-07-06	51709098	162753	2033	3151	39
Spain	2021-07-06	46733038	3880612	80952	83054	1732
Sweden	2021-07-06	10333456	1091730	14633	107209	1436
Switzerland	2021-07-06	8570146	704057	10895	82669	1279
Turkey	2021-07-06	83154997	5454763	49996	66263	607
United Kingdom	2021-07-06	67545757	4975903	128532	74837	1933
United States	2021-07-06	328239523	33747513	605906	103150	1851
