Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-20	8902600	725434	10896	81997	1231
Belgium	2021-09-20	11515793	1224885	25517	107238	2234
Canada	2021-09-20	37894799	1589989	27487	42904	741
Czechia	2021-09-20	10649800	1686364	30431	158706	2863
Denmark	2021-09-20	5822763	356452	2632	61484	453
Finland	2021-09-20	5521158	136257	1057	24692	191
France	2021-09-20	67022000	7045422	116765	105175	1743
Germany	2021-09-20	83149300	4155160	93058	50105	1122
Greece	2021-09-20	10768477	632908	14505	58997	1352
Hungary	2021-09-20	9772756	818231	30136	83759	3084
Iran	2021-09-20	83183741	5442232	117526	66530	1436
Italy	2021-09-20	60317546	4638516	130354	76756	2157
Japan	2021-09-20	126150000	1680328	17247	13280	136
Netherlands	2021-09-20	17424978	2023692	18518	117444	1074
Portugal	2021-09-20	10276617	1062320	17914	103320	1742
South Korea	2021-09-20	51709098	289263	2413	5602	46
Spain	2021-09-20	46733038	4935534	85901	105632	1838
Sweden	2021-09-20	10333456	1144982	14775	112438	1450
Switzerland	2021-09-20	8570146	827111	11015	97118	1293
Turkey	2021-09-20	83154997	6874917	61805	83514	750
United Kingdom	2021-09-20	67545757	7500734	135589	112811	2039
United States	2021-09-20	328239523	42289819	676076	129260	2066
