Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-28	8902600	353484	5931	39955	670
Belgium	2020-12-28	11515793	639734	19234	56008	1683
Canada	2020-12-28	37894799	560618	15169	15127	409
Czechia	2020-12-28	10649800	674340	11152	63463	1049
Denmark	2020-12-28	5822763	156434	1204	26983	207
Finland	2020-12-28	5521158	35137	546	6367	98
France	2020-12-28	67022000	2619616	63235	39106	943
Germany	2020-12-28	83149300	1672643	31145	20169	375
Greece	2020-12-28	10768477	135931	4672	12671	435
Hungary	2020-12-28	9772756	316669	9161	32416	937
Iran	2020-12-28	83183741	1206373	54814	14747	670
Italy	2020-12-28	60317546	2056277	72370	34026	1197
Japan	2020-12-28	126150000	223786	3152	1768	24
Netherlands	2020-12-28	17424978	781467	11135	45352	646
Portugal	2020-12-28	10276617	396666	6677	38579	649
South Korea	2020-12-28	51709098	58725	859	1137	16
Spain	2020-12-28	46733038	1879413	50122	40223	1072
Sweden	2020-12-28	10333456	396048	8279	38892	813
Switzerland	2020-12-28	8570146	438284	7362	51462	864
Turkey	2020-12-28	83154997	2162775	20135	26272	244
United Kingdom	2020-12-28	67545757	2336688	71217	35143	1071
United States	2020-12-28	328239523	19309281	334836	59019	1023
