Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-09	8902600	5961143	21970	673801	2483
Belgium	2023-03-09	11515793	4739365	33814	414930	2960
Canada	2023-03-09	37894799	4617095	51720	124588	1395
Czechia	2023-03-09	10649800	4618256	42491	434630	3998
Denmark	2023-03-09	5822763	3451036	8345	595268	1439
Finland	2023-03-09	5521158	1463644	8967	265246	1625
France	2023-03-09	67022000	39866718	166176	595138	2480
Germany	2023-03-09	83149300	38249060	168935	461232	2037
Greece	2023-03-09	10768477	5548487	34779	517212	3241
Hungary	2023-03-09	9772756	2196804	48762	224879	4991
Iran	2023-03-09	83183741	7572311	144933	92570	1771
Italy	2023-03-09	60317546	25603510	188322	423679	3116
Japan	2023-03-09	126150000	33320438	72997	263342	576
Netherlands	2023-03-09	17424978	8712835	23705	505648	1375
Portugal	2023-03-09	10276617	5570473	26266	541781	2554
South Korea	2023-03-09	51709098	30615522	34093	592918	660
Spain	2023-03-09	46733038	13770429	119479	294720	2557
Sweden	2023-03-09	10333456	2699339	23777	265078	2334
Switzerland	2023-03-09	8570146	4413911	14210	518274	1668
Turkey	2023-03-09	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-09	67545757	24658705	220721	370868	3319
United States	2023-03-09	328239523	103802702	1123836	317277	3435
