Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-05	8902600	300689	3757	33987	424
Belgium	2020-12-05	11515793	589942	17254	51649	1510
Canada	2020-12-05	37894799	412543	12607	11132	340
Czechia	2020-12-05	10649800	544179	8815	51213	829
Denmark	2020-12-05	5822763	89382	878	15417	151
Finland	2020-12-05	5521158	27218	415	4932	75
France	2020-12-05	67022000	2334626	55073	34851	822
Germany	2020-12-05	83149300	1183640	18839	14273	227
Greece	2020-12-05	10768477	114568	2902	10679	270
Hungary	2020-12-05	9772756	243581	5706	24934	584
Iran	2020-12-05	83183741	1028986	50016	12579	611
Italy	2020-12-05	60317546	1709991	59514	28296	984
Japan	2020-12-05	126150000	160870	2229	1271	17
Netherlands	2020-12-05	17424978	559716	9743	32483	565
Portugal	2020-12-05	10276617	318640	4876	30990	474
South Korea	2020-12-05	51709098	37546	545	727	10
Spain	2020-12-05	46733038	1684647	46252	36055	989
Sweden	2020-12-05	10333456	278912	7067	27389	693
Switzerland	2020-12-05	8570146	344497	5324	40450	625
Turkey	2020-12-05	83154997	797893	14705	9692	178
United Kingdom	2020-12-05	67545757	1710379	61111	25724	919
United States	2020-12-05	328239523	14581337	281186	44568	859
