Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-05-24	8902600	641740	10547	72537	1192
Belgium	2021-05-24	11515793	1049822	24853	91911	2175
Canada	2021-05-24	37894799	1368241	25231	36920	680
Czechia	2021-05-24	10649800	1658092	30028	156045	2825
Denmark	2021-05-24	5822763	275139	2510	47458	432
Finland	2021-05-24	5521158	91619	939	16603	170
France	2021-05-24	67022000	5667331	108819	84603	1624
Germany	2021-05-24	83149300	3659990	87461	44134	1054
Greece	2021-05-24	10768477	391181	11822	36464	1102
Hungary	2021-05-24	9772756	802346	29560	82133	3025
Iran	2021-05-24	83183741	2843523	78848	34761	963
Italy	2021-05-24	60317546	4194672	125335	69412	2074
Japan	2021-05-24	126150000	722668	12351	5711	97
Netherlands	2021-05-24	17424978	1656090	17827	96110	1034
Portugal	2021-05-24	10276617	845465	17018	82229	1655
South Korea	2021-05-24	51709098	136983	1938	2652	37
Spain	2021-05-24	46733038	3647520	79711	78065	1706
Sweden	2021-05-24	10333456	1058341	14366	103930	1410
Switzerland	2021-05-24	8570146	687353	10779	80707	1265
Turkey	2021-05-24	83154997	5194010	46446	63095	564
United Kingdom	2021-05-24	67545757	4480760	127986	67391	1924
United States	2021-05-24	328239523	33143662	590320	101304	1804
