Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-02	8902600	691663	10778	78180	1218
Belgium	2021-09-02	11515793	1189710	25392	104158	2223
Canada	2021-09-02	37894799	1515042	27045	40882	729
Czechia	2021-09-02	10649800	1679738	30404	158082	2861
Denmark	2021-09-02	5822763	348561	2586	60123	446
Finland	2021-09-02	5521158	128544	1031	23295	186
France	2021-09-02	67022000	6882305	115157	102740	1719
Germany	2021-09-02	83149300	3993789	92307	48159	1113
Greece	2021-09-02	10768477	593668	13702	55339	1277
Hungary	2021-09-02	9772756	812793	30060	83203	3077
Iran	2021-09-02	83183741	5055512	108988	61803	1332
Italy	2021-09-02	60317546	4553241	129352	75345	2140
Japan	2021-09-02	126150000	1529832	16216	12090	128
Netherlands	2021-09-02	17424978	1982328	18385	115044	1066
Portugal	2021-09-02	10276617	1042322	17766	101375	1727
South Korea	2021-09-02	51709098	257110	2308	4979	44
Spain	2021-09-02	46733038	4871444	84640	104260	1811
Sweden	2021-09-02	10333456	1129131	14692	110882	1442
Switzerland	2021-09-02	8570146	785696	11011	92255	1292
Turkey	2021-09-02	83154997	6412247	57000	77894	692
United Kingdom	2021-09-02	67545757	6894915	133244	103700	2004
United States	2021-09-02	328239523	39549299	643669	120883	1967
