Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-18	8902600	334913	5127	37855	579
Belgium	2020-12-18	11515793	621039	18455	54371	1615
Canada	2020-12-18	37894799	499282	14055	13472	379
Czechia	2020-12-18	10649800	610006	10163	57408	956
Denmark	2020-12-18	5822763	128874	1007	22229	173
Finland	2020-12-18	5521158	32582	489	5904	88
France	2020-12-18	67022000	2499529	60345	37313	900
Germany	2020-12-18	83149300	1486839	25754	17929	310
Greece	2020-12-18	10768477	129584	4044	12079	376
Hungary	2020-12-18	9772756	295977	7725	30298	790
Iran	2020-12-18	83183741	1145651	53273	14005	651
Italy	2020-12-18	60317546	1921778	67894	31801	1123
Japan	2020-12-18	126150000	193753	2709	1531	21
Netherlands	2020-12-18	17424978	674967	10492	39171	608
Portugal	2020-12-18	10276617	366952	5977	35689	581
South Korea	2020-12-18	51709098	48570	659	940	12
Spain	2020-12-18	46733038	1797236	48926	38465	1047
Sweden	2020-12-18	10333456	367120	7993	36051	784
Switzerland	2020-12-18	8570146	403989	6561	47435	770
Turkey	2020-12-18	83154997	1982090	17610	24077	213
United Kingdom	2020-12-18	67545757	1982828	66640	29821	1002
United States	2020-12-18	328239523	17459296	313588	53365	958
