Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-19	8902600	672819	10760	76050	1216
Belgium	2021-08-19	11515793	1161558	25312	101694	2216
Canada	2021-08-19	37894799	1470803	26743	39688	721
Czechia	2021-08-19	10649800	1677029	30382	157827	2859
Denmark	2021-08-19	5822763	336079	2564	57970	442
Finland	2021-08-19	5521158	120186	1010	21780	183
France	2021-08-19	67022000	6636833	113376	99076	1692
Germany	2021-08-19	83149300	3854529	91963	46480	1108
Greece	2021-08-19	10768477	550459	13265	51312	1236
Hungary	2021-08-19	9772756	810781	30046	82997	3075
Iran	2021-08-19	83183741	4587683	100255	56083	1225
Italy	2021-08-19	60317546	4464005	128634	73869	2128
Japan	2021-08-19	126150000	1232585	15553	9741	122
Netherlands	2021-08-19	17424978	1945351	18252	112898	1059
Portugal	2021-08-19	10276617	1012125	17613	98438	1713
South Korea	2021-08-19	51709098	232859	2197	4509	42
Spain	2021-08-19	46733038	4758003	83004	101832	1776
Sweden	2021-08-19	10333456	1115566	14664	109549	1440
Switzerland	2021-08-19	8570146	750186	10934	88085	1283
Turkey	2021-08-19	83154997	6157742	53891	74802	654
United Kingdom	2021-08-19	67545757	6422515	131691	96595	1980
United States	2021-08-19	328239523	37294141	625166	113990	1910
