Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-12	8902600	319822	4415	36150	499
Belgium	2020-12-12	11515793	603159	17792	52806	1557
Canada	2020-12-12	37894799	458527	13367	12372	360
Czechia	2020-12-12	10649800	575422	9450	54153	889
Denmark	2020-12-12	5822763	107660	935	18570	161
Finland	2020-12-12	5521158	30450	453	5518	82
France	2020-12-12	67022000	2405255	57671	35906	860
Germany	2020-12-12	83149300	1336101	21900	16111	264
Greece	2020-12-12	10768477	123842	3540	11544	329
Hungary	2020-12-12	9772756	276247	6784	28278	694
Iran	2020-12-12	83183741	1100818	51949	13457	635
Italy	2020-12-12	60317546	1825775	64036	30212	1059
Japan	2020-12-12	126150000	178272	2462	1408	19
Netherlands	2020-12-12	17424978	613630	10104	35611	586
Portugal	2020-12-12	10276617	344700	5461	33525	531
South Korea	2020-12-12	51709098	42766	580	828	11
Spain	2020-12-12	46733038	1730575	47624	37038	1019
Sweden	2020-12-12	10333456	320098	7514	31434	737
Switzerland	2020-12-12	8570146	373831	5976	43894	701
Turkey	2020-12-12	83154997	1809809	16199	21985	196
United Kingdom	2020-12-12	67545757	1835949	64123	27612	964
United States	2020-12-12	328239523	16062299	297779	49095	910
