Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-10	8902600	651453	10723	73635	1212
Belgium	2021-07-10	11515793	1093700	25198	95753	2206
Canada	2021-07-10	37894799	1427732	26389	38526	712
Czechia	2021-07-10	10649800	1669182	30331	157089	2854
Denmark	2021-07-10	5822763	299511	2540	51662	438
Finland	2021-07-10	5521158	97944	976	17749	176
France	2021-07-10	67022000	5870463	111511	87635	1664
Germany	2021-07-10	83149300	3743164	91239	45137	1100
Greece	2021-07-10	10768477	437345	12763	40767	1189
Hungary	2021-07-10	9772756	808437	30004	82757	3071
Iran	2021-07-10	83183741	3355786	85694	41024	1047
Italy	2021-07-10	60317546	4269885	127768	70656	2114
Japan	2021-07-10	126150000	819051	14896	6473	117
Netherlands	2021-07-10	17424978	1746965	18049	101384	1047
Portugal	2021-07-10	10276617	905651	17148	88083	1667
South Korea	2021-07-10	51709098	168046	2043	3254	39
Spain	2021-07-10	46733038	3937192	81003	84265	1733
Sweden	2021-07-10	10333456	1092540	14643	107288	1437
Switzerland	2021-07-10	8570146	704943	10898	82773	1279
Turkey	2021-07-10	83154997	5465094	50096	66388	608
United Kingdom	2021-07-10	67545757	5107780	128665	76821	1935
United States	2021-07-10	328239523	33847784	607132	103457	1855
