Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-15	8902600	327679	4648	37038	525
Belgium	2020-12-15	11515793	611422	18178	53529	1591
Canada	2020-12-15	37894799	479064	13685	12927	369
Czechia	2020-12-15	10649800	586251	9743	55172	916
Denmark	2020-12-15	5822763	116636	961	20118	165
Finland	2020-12-15	5521158	31459	466	5701	84
France	2020-12-15	67022000	2447406	59182	36535	883
Germany	2020-12-15	83149300	1391086	23544	16774	283
Greece	2020-12-15	10768477	126372	3785	11780	352
Hungary	2020-12-15	9772756	285763	7237	29252	740
Iran	2020-12-15	83183741	1123474	52670	13734	643
Italy	2020-12-15	60317546	1870576	65857	30953	1089
Japan	2020-12-15	126150000	184752	2581	1460	20
Netherlands	2020-12-15	17424978	638801	10254	37072	595
Portugal	2020-12-15	10276617	353576	5733	34388	557
South Korea	2020-12-15	51709098	45442	612	880	11
Spain	2020-12-15	46733038	1762212	48401	37715	1035
Sweden	2020-12-15	10333456	341029	7667	33489	752
Switzerland	2020-12-15	8570146	388828	6266	45655	735
Turkey	2020-12-15	83154997	1898447	16881	23061	205
United Kingdom	2020-12-15	67545757	1893436	65006	28477	977
United States	2020-12-15	328239523	16716777	303773	51095	928
