Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-22	8902600	728696	10933	82366	1235
Belgium	2021-09-22	11515793	1229236	25533	107619	2235
Canada	2021-09-22	37894799	1597789	27590	43114	744
Czechia	2021-09-22	10649800	1687448	30446	158808	2865
Denmark	2021-09-22	5822763	357209	2636	61614	454
Finland	2021-09-22	5521158	137594	1062	24935	192
France	2021-09-22	67022000	7061323	116981	105412	1746
Germany	2021-09-22	83149300	4173357	93243	50325	1124
Greece	2021-09-22	10768477	638921	14575	59558	1358
Hungary	2021-09-22	9772756	819021	30143	83840	3085
Iran	2021-09-22	83183741	5477229	118191	66958	1444
Italy	2021-09-22	60317546	4645853	130488	76878	2159
Japan	2021-09-22	126150000	1685325	17348	13319	137
Netherlands	2021-09-22	17424978	2027475	18528	117664	1075
Portugal	2021-09-22	10276617	1063991	17933	103483	1744
South Korea	2021-09-22	51709098	292699	2427	5668	47
Spain	2021-09-22	46733038	4940824	86085	105745	1842
Sweden	2021-09-22	10333456	1147879	14809	112723	1454
Switzerland	2021-09-22	8570146	830251	11027	97486	1294
Turkey	2021-09-22	83154997	6932423	62307	84213	756
United Kingdom	2021-09-22	67545757	7565751	135961	113789	2044
United States	2021-09-22	328239523	42543510	681192	130035	2082
