Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-05-28	8902600	643709	10588	72759	1196
Belgium	2021-05-28	11515793	1057903	24910	92619	2180
Canada	2021-05-28	37894799	1382107	25424	37294	686
Czechia	2021-05-28	10649800	1660481	30088	156270	2831
Denmark	2021-05-28	5822763	279139	2513	48148	433
Finland	2021-05-28	5521158	92244	948	16716	171
France	2021-05-28	67022000	5708350	109452	85215	1633
Germany	2021-05-28	83149300	3680159	88360	44377	1065
Greece	2021-05-28	10768477	398898	11995	37184	1118
Hungary	2021-05-28	9772756	803567	29682	82258	3038
Iran	2021-05-28	83183741	2886111	79568	35282	972
Italy	2021-05-28	60317546	4209707	125919	69661	2083
Japan	2021-05-28	126150000	738935	12786	5840	101
Netherlands	2021-05-28	17424978	1668581	17881	96835	1037
Portugal	2021-05-28	10276617	847604	17023	82437	1655
South Korea	2021-05-28	51709098	139431	1951	2700	37
Spain	2021-05-28	46733038	3668658	79905	78518	1710
Sweden	2021-05-28	10333456	1068473	14451	104925	1419
Switzerland	2021-05-28	8570146	693023	10801	81373	1268
Turkey	2021-05-28	83154997	5228322	47134	63512	572
United Kingdom	2021-05-28	67545757	4493582	128030	67583	1925
United States	2021-05-28	328239523	33239963	593963	101599	1815
