Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-09	8902600	647688	10650	73209	1203
Belgium	2021-06-09	11515793	1073358	25061	93972	2194
Canada	2021-06-09	37894799	1404443	25816	37897	696
Czechia	2021-06-09	10649800	1664382	30202	156637	2842
Denmark	2021-06-09	5822763	289024	2521	49853	434
Finland	2021-06-09	5521158	93520	959	16948	173
France	2021-06-09	67022000	5787125	110364	86391	1647
Germany	2021-06-09	83149300	3715870	89592	44808	1080
Greece	2021-06-09	10768477	412420	12346	38444	1150
Hungary	2021-06-09	9772756	806385	29889	82547	3059
Iran	2021-06-09	83183741	2990714	81519	36561	996
Italy	2021-06-09	60317546	4237790	126767	70125	2097
Japan	2021-06-09	126150000	768313	13801	6072	109
Netherlands	2021-06-09	17424978	1695034	17977	98371	1043
Portugal	2021-06-09	10276617	854522	17037	83110	1657
South Korea	2021-06-09	51709098	146303	1979	2833	38
Spain	2021-06-09	46733038	3715454	80332	79519	1719
Sweden	2021-06-09	10333456	1081898	14562	106243	1430
Switzerland	2021-06-09	8570146	698798	10851	82051	1274
Turkey	2021-06-09	83154997	5306690	48428	64464	588
United Kingdom	2021-06-09	67545757	4551694	128124	68457	1926
United States	2021-06-09	328239523	33414025	598764	102131	1830
