Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-10-01	8902600	744964	11014	84204	1244
Belgium	2021-10-01	11515793	1247197	25612	109191	2242
Canada	2021-10-01	37894799	1637441	27974	44184	754
Czechia	2021-10-01	10649800	1692412	30475	159275	2868
Denmark	2021-10-01	5822763	360999	2661	62268	458
Finland	2021-10-01	5521158	142114	1078	25754	195
France	2021-10-01	67022000	7111154	117535	106156	1754
Germany	2021-10-01	83149300	4249061	93781	51238	1130
Greece	2021-10-01	10768477	658368	14860	61371	1385
Hungary	2021-10-01	9772756	823384	30199	84287	3091
Iran	2021-10-01	83183741	5601565	120663	68478	1475
Italy	2021-10-01	60317546	4675758	130973	77373	2167
Japan	2021-10-01	126150000	1703706	17698	13464	139
Netherlands	2021-10-01	17424978	2043240	18590	118579	1078
Portugal	2021-10-01	10276617	1069975	17979	104065	1748
South Korea	2021-10-01	51709098	316020	2504	6120	48
Spain	2021-10-01	46733038	4961128	86463	106180	1850
Sweden	2021-10-01	10333456	1153655	14868	113290	1460
Switzerland	2021-10-01	8570146	841573	11093	98816	1302
Turkey	2021-10-01	83154997	7153527	64037	86899	777
United Kingdom	2021-10-01	67545757	7878571	137171	118494	2063
United States	2021-10-01	328239523	43618627	700285	133322	2140
