Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-13	8902600	711573	10840	80430	1225
Belgium	2021-09-13	11515793	1210381	25473	105968	2230
Canada	2021-09-13	37894799	1559129	27289	42071	736
Czechia	2021-09-13	10649800	1683315	30414	158419	2862
Denmark	2021-09-13	5822763	354068	2616	61073	451
Finland	2021-09-13	5521158	133851	1047	24256	189
France	2021-09-13	67022000	6992980	116245	104392	1735
Germany	2021-09-13	83149300	4093412	92694	49361	1117
Greece	2021-09-13	10768477	616765	14223	57492	1325
Hungary	2021-09-13	9772756	815605	30098	83490	3081
Iran	2021-09-13	83183741	5318327	114759	65016	1402
Italy	2021-09-13	60317546	4609205	129955	76271	2150
Japan	2021-09-13	126150000	1646128	16864	13009	133
Netherlands	2021-09-13	17424978	2009417	18457	116616	1071
Portugal	2021-09-13	10276617	1056042	17866	102710	1737
South Korea	2021-09-13	51709098	275910	2367	5343	45
Spain	2021-09-13	46733038	4915265	85393	105198	1827
Sweden	2021-09-13	10333456	1138017	14703	111754	1443
Switzerland	2021-09-13	8570146	814118	10967	95592	1287
Turkey	2021-09-13	83154997	6682834	60117	81181	730
United Kingdom	2021-09-13	67545757	7290168	134587	109644	2024
United States	2021-09-13	328239523	41221266	662106	125994	2023
