Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-17	8902600	649181	10674	73378	1206
Belgium	2021-06-17	11515793	1078251	25117	94400	2198
Canada	2021-06-17	37894799	1413840	26004	38151	701
Czechia	2021-06-17	10649800	1665660	30257	156757	2847
Denmark	2021-06-17	5822763	291824	2529	50336	436
Finland	2021-06-17	5521158	94081	967	17049	175
France	2021-06-17	67022000	5811461	110796	86754	1653
Germany	2021-06-17	83149300	3727668	90277	44950	1088
Greece	2021-06-17	10768477	417253	12488	38895	1164
Hungary	2021-06-17	9772756	807322	29948	82643	3065
Iran	2021-06-17	83183741	3070426	82619	37535	1010
Italy	2021-06-17	60317546	4249755	127190	70323	2104
Japan	2021-06-17	126150000	781241	14277	6174	112
Netherlands	2021-06-17	17424978	1704305	18001	98909	1044
Portugal	2021-06-17	10276617	861628	17057	83801	1658
South Korea	2021-06-17	51709098	150238	1996	2909	38
Spain	2021-06-17	46733038	3753228	80634	80328	1725
Sweden	2021-06-17	10333456	1084636	14574	106512	1431
Switzerland	2021-06-17	8570146	701454	10867	82363	1275
Turkey	2021-06-17	83154997	5354153	49012	65040	595
United Kingdom	2021-06-17	67545757	4616628	128209	69434	1928
United States	2021-06-17	328239523	33508867	600934	102421	1836
