Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-29	8902600	355352	6059	40166	684
Belgium	2020-12-29	11515793	641411	19361	56155	1695
Canada	2020-12-29	37894799	568807	15387	15348	415
Czechia	2020-12-29	10649800	685202	11302	64485	1063
Denmark	2020-12-29	5822763	159074	1226	27438	211
Finland	2020-12-29	5521158	35420	550	6418	99
France	2020-12-29	67022000	2631110	64204	39277	958
Germany	2020-12-29	83149300	1692109	32267	20404	389
Greece	2020-12-29	10768477	136976	4730	12768	440
Hungary	2020-12-29	9772756	317571	9292	32508	951
Iran	2020-12-29	83183741	1212481	54946	14822	671
Italy	2020-12-29	60317546	2067487	73029	34212	1208
Japan	2020-12-29	126150000	227415	3196	1797	25
Netherlands	2020-12-29	17424978	789059	11305	45792	656
Portugal	2020-12-29	10276617	400002	6751	38904	656
South Korea	2020-12-29	51709098	59773	879	1157	17
Spain	2020-12-29	46733038	1893502	50442	40525	1079
Sweden	2020-12-29	10333456	428533	8484	42082	833
Switzerland	2020-12-29	8570146	442481	7493	51955	879
Turkey	2020-12-29	83154997	2178580	20388	26464	247
United Kingdom	2020-12-29	67545757	2389963	71675	35945	1077
United States	2020-12-29	328239523	19510836	338561	59635	1034
