Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-29	8902600	741046	10998	83762	1243
Belgium	2021-09-29	11515793	1242821	25595	108808	2240
Canada	2021-09-29	37894799	1628329	27875	43938	752
Czechia	2021-09-29	10649800	1690758	30455	159119	2866
Denmark	2021-09-29	5822763	360103	2656	62114	458
Finland	2021-09-29	5521158	140889	1072	25532	194
France	2021-09-29	67022000	7100572	117407	105998	1752
Germany	2021-09-29	83149300	4228774	93643	50993	1129
Greece	2021-09-29	10768477	653535	14795	60920	1379
Hungary	2021-09-29	9772756	822072	30185	84152	3089
Iran	2021-09-29	83183741	5572962	120160	68128	1468
Italy	2021-09-29	60317546	4668261	130870	77249	2165
Japan	2021-09-29	126150000	1700687	17622	13441	139
Netherlands	2021-09-29	17424978	2039630	18581	118369	1078
Portugal	2021-09-29	10276617	1068530	17968	103924	1747
South Korea	2021-09-29	51709098	311289	2481	6028	48
Spain	2021-09-29	46733038	4956691	86397	106085	1849
Sweden	2021-09-29	10333456	1152027	14856	113130	1458
Switzerland	2021-09-29	8570146	839219	11079	98539	1300
Turkey	2021-09-29	83154997	7095550	63611	86195	772
United Kingdom	2021-09-29	67545757	7808054	136906	117433	2059
United States	2021-09-29	328239523	43349749	695124	132500	2124
