Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-21	8902600	649670	10680	73433	1207
Belgium	2021-06-21	11515793	1079640	25141	94522	2201
Canada	2021-06-21	37894799	1417236	26103	38242	704
Czechia	2021-06-21	10649800	1666082	30280	156797	2849
Denmark	2021-06-21	5822763	292618	2532	50473	436
Finland	2021-06-21	5521158	94379	967	17103	175
France	2021-06-21	67022000	5819584	110940	86876	1656
Germany	2021-06-21	83149300	3730619	90477	44986	1091
Greece	2021-06-21	10768477	418548	12559	39015	1170
Hungary	2021-06-21	9772756	807630	29959	82674	3066
Iran	2021-06-21	83183741	3105620	83101	37965	1015
Italy	2021-06-21	60317546	4253460	127291	70385	2106
Japan	2021-06-21	126150000	786566	14408	6216	113
Netherlands	2021-06-21	17424978	1707181	18008	99076	1045
Portugal	2021-06-21	10276617	865806	17068	84207	1660
South Korea	2021-06-21	51709098	151901	2006	2941	38
Spain	2021-06-21	46733038	3764651	80689	80572	1726
Sweden	2021-06-21	10333456	1084636	14574	106512	1431
Switzerland	2021-06-21	8570146	701994	10875	82427	1276
Turkey	2021-06-21	83154997	5375593	49236	65301	598
United Kingdom	2021-06-21	67545757	4656536	128245	70034	1928
United States	2021-06-21	328239523	33554275	602092	102559	1840
