Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-25	8902600	349055	5783	39454	653
Belgium	2020-12-25	11515793	637246	19089	55790	1671
Canada	2020-12-25	37894799	538741	14746	14537	397
Czechia	2020-12-25	10649800	664863	10859	62571	1021
Denmark	2020-12-25	5822763	149926	1134	25860	195
Finland	2020-12-25	5521158	34648	524	6279	94
France	2020-12-25	67022000	2604595	62548	38881	933
Germany	2020-12-25	83149300	1632736	29580	19688	356
Greece	2020-12-25	10768477	134852	4507	12570	420
Hungary	2020-12-25	9772756	314164	8833	32159	904
Iran	2020-12-25	83183741	1189203	54440	14537	665
Italy	2020-12-25	60317546	2028354	71359	33564	1180
Japan	2020-12-25	126150000	214575	3016	1695	23
Netherlands	2020-12-25	17424978	755038	11015	43818	639
Portugal	2020-12-25	10276617	391782	6478	38104	630
South Korea	2020-12-25	51709098	55902	793	1082	15
Spain	2020-12-25	46733038	1854951	49824	39700	1066
Sweden	2020-12-25	10333456	396048	8279	38892	813
Switzerland	2020-12-25	8570146	428197	7159	50278	840
Turkey	2020-12-25	83154997	2118255	19371	25732	235
United Kingdom	2020-12-25	67545757	2227947	70302	33508	1057
United States	2020-12-25	328239523	18756360	330246	57329	1009
