Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-05-30	8902600	644586	10596	72858	1197
Belgium	2021-05-30	11515793	1061200	24940	92907	2183
Canada	2021-05-30	37894799	1386358	25473	37409	687
Czechia	2021-05-30	10649800	1661159	30104	156334	2833
Denmark	2021-05-30	5822763	281141	2517	48493	434
Finland	2021-05-30	5521158	92432	948	16750	171
France	2021-05-30	67022000	5728418	109562	85515	1635
Germany	2021-05-30	83149300	3687715	88431	44468	1066
Greece	2021-05-30	10768477	401301	12054	37408	1123
Hungary	2021-05-30	9772756	804382	29728	82342	3043
Iran	2021-05-30	83183741	2902094	79939	35477	977
Italy	2021-05-30	60317546	4216003	126046	69765	2085
Japan	2021-05-30	126150000	745392	12926	5891	102
Netherlands	2021-05-30	17424978	1674694	17895	97190	1038
Portugal	2021-05-30	10276617	848658	17023	82540	1655
South Korea	2021-05-30	51709098	140340	1959	2717	37
Spain	2021-05-30	46733038	3668658	79905	78518	1710
Sweden	2021-05-30	10333456	1068473	14451	104925	1419
Switzerland	2021-05-30	8570146	693023	10806	81373	1268
Turkey	2021-05-30	83154997	5242911	47405	63689	575
United Kingdom	2021-05-30	67545757	4499937	128043	67679	1925
United States	2021-05-30	328239523	33258623	594430	101656	1816
