Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-25	8902600	650016	10700	73472	1209
Belgium	2021-06-25	11515793	1082476	25160	94770	2202
Canada	2021-06-25	37894799	1419804	26174	38312	706
Czechia	2021-06-25	10649800	1666686	30292	156854	2850
Denmark	2021-06-25	5822763	293394	2532	50607	436
Finland	2021-06-25	5521158	94719	969	17165	175
France	2021-06-25	67022000	5828266	111101	87005	1658
Germany	2021-06-25	83149300	3733665	90752	45023	1094
Greece	2021-06-25	10768477	420295	12625	39178	1176
Hungary	2021-06-25	9772756	807910	29980	82703	3068
Iran	2021-06-25	83183741	3150949	83588	38520	1021
Italy	2021-06-25	60317546	4256451	127418	70434	2108
Japan	2021-06-25	126150000	793179	14582	6268	115
Netherlands	2021-06-25	17424978	1709911	18023	99234	1045
Portugal	2021-06-25	10276617	871483	17081	84760	1661
South Korea	2021-06-25	51709098	154457	2012	2991	38
Spain	2021-06-25	46733038	3782463	80779	80953	1728
Sweden	2021-06-25	10333456	1088896	14619	106930	1435
Switzerland	2021-06-25	8570146	702507	10882	82487	1277
Turkey	2021-06-25	83154997	5398878	49473	65584	600
United Kingdom	2021-06-25	67545757	4716065	128330	70930	1930
United States	2021-06-25	328239523	33614196	603744	102743	1845
