Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-19	8902600	724035	10895	81839	1231
Belgium	2021-09-19	11515793	1219814	25497	106794	2232
Canada	2021-09-19	37894799	1581003	27445	42661	740
Czechia	2021-09-19	10649800	1686182	30430	158689	2863
Denmark	2021-09-19	5822763	356176	2630	61436	453
Finland	2021-09-19	5521158	136257	1057	24692	191
France	2021-09-19	67022000	7043875	116696	105152	1742
Germany	2021-09-19	83149300	4149832	92977	50041	1121
Greece	2021-09-19	10768477	630784	14466	58799	1348
Hungary	2021-09-19	9772756	817159	30123	83650	3083
Iran	2021-09-19	83183741	5424835	117182	66318	1432
Italy	2021-09-19	60317546	4636111	130310	76717	2156
Japan	2021-09-19	126150000	1678092	17224	13262	136
Netherlands	2021-09-19	17424978	2022283	18507	117362	1074
Portugal	2021-09-19	10276617	1062048	17907	103294	1741
South Korea	2021-09-19	51709098	287536	2409	5568	46
Spain	2021-09-19	46733038	4929546	85783	105504	1835
Sweden	2021-09-19	10333456	1144982	14775	112438	1450
Switzerland	2021-09-19	8570146	823078	11000	96644	1291
Turkey	2021-09-19	83154997	6847229	61574	83178	747
United Kingdom	2021-09-19	67545757	7464791	135539	112271	2038
United States	2021-09-19	328239523	42088171	673774	128644	2059
