Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-04	8902600	646167	10631	73037	1201
Belgium	2021-06-04	11515793	1068406	25014	93538	2189
Canada	2021-06-04	37894799	1397370	25668	37706	692
Czechia	2021-06-04	10649800	1663040	30142	156511	2836
Denmark	2021-06-04	5822763	285823	2518	49301	434
Finland	2021-06-04	5521158	93038	959	16860	173
France	2021-06-04	67022000	5762637	110078	86025	1643
Germany	2021-06-04	83149300	3704685	89152	44673	1075
Greece	2021-06-04	10768477	407857	12218	38019	1138
Hungary	2021-06-04	9772756	805571	29818	82463	3052
Iran	2021-06-04	83183741	2954309	80813	36116	987
Italy	2021-06-04	60317546	4227719	126415	69959	2091
Japan	2021-06-04	126150000	758290	13417	5993	106
Netherlands	2021-06-04	17424978	1686778	17940	97891	1041
Portugal	2021-06-04	10276617	851461	17029	82812	1656
South Korea	2021-06-04	51709098	143596	1971	2780	38
Spain	2021-06-04	46733038	3697981	80195	79145	1716
Sweden	2021-06-04	10333456	1078062	14523	105866	1426
Switzerland	2021-06-04	8570146	697292	10831	81875	1271
Turkey	2021-06-04	83154997	5276468	47976	64097	582
United Kingdom	2021-06-04	67545757	4521922	128086	68010	1926
United States	2021-06-04	328239523	33343023	597001	101914	1824
