Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-18	8902600	722357	10889	81649	1230
Belgium	2021-09-18	11515793	1219814	25497	106794	2232
Canada	2021-09-18	37894799	1579181	27434	42612	740
Czechia	2021-09-18	10649800	1685878	30429	158660	2863
Denmark	2021-09-18	5822763	355916	2627	61391	453
Finland	2021-09-18	5521158	136206	1052	24683	190
France	2021-09-18	67022000	7037931	116662	105063	1741
Germany	2021-09-18	83149300	4144165	92964	49973	1121
Greece	2021-09-18	10768477	629498	14433	58679	1345
Hungary	2021-09-18	9772756	817159	30123	83650	3083
Iran	2021-09-18	83183741	5408860	116791	66122	1427
Italy	2021-09-18	60317546	4632275	130284	76653	2155
Japan	2021-09-18	126150000	1674684	17183	13235	135
Netherlands	2021-09-18	17424978	2020543	18502	117261	1073
Portugal	2021-09-18	10276617	1061371	17902	103228	1741
South Korea	2021-09-18	51709098	285931	2404	5537	46
Spain	2021-09-18	46733038	4929546	85783	105504	1835
Sweden	2021-09-18	10333456	1144982	14775	112438	1450
Switzerland	2021-09-18	8570146	823078	10999	96644	1291
Turkey	2021-09-18	83154997	6820831	61361	82857	745
United Kingdom	2021-09-18	67545757	7435493	135478	111830	2037
United States	2021-09-18	328239523	42050638	673472	128529	2058
