Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-18	8902600	671593	10757	75911	1215
Belgium	2021-08-18	11515793	1159366	25305	101502	2215
Canada	2021-08-18	37894799	1467834	26729	39608	721
Czechia	2021-08-18	10649800	1676817	30378	157807	2858
Denmark	2021-08-18	5822763	335081	2564	57798	442
Finland	2021-08-18	5521158	119320	1008	21623	182
France	2021-08-18	67022000	6611444	113239	98697	1690
Germany	2021-08-18	83149300	3846226	91949	46380	1108
Greece	2021-08-18	10768477	547186	13245	51006	1234
Hungary	2021-08-18	9772756	810658	30045	82984	3075
Iran	2021-08-18	83183741	4556417	99691	55701	1218
Italy	2021-08-18	60317546	4456765	128579	73749	2127
Japan	2021-08-18	126150000	1207512	15527	9543	122
Netherlands	2021-08-18	17424978	1942545	18242	112735	1058
Portugal	2021-08-18	10276617	1009571	17601	98190	1711
South Korea	2021-08-18	51709098	230808	2191	4469	42
Spain	2021-08-18	46733038	4745558	82883	101566	1773
Sweden	2021-08-18	10333456	1114278	14662	109423	1439
Switzerland	2021-08-18	8570146	747396	10935	87758	1283
Turkey	2021-08-18	83154997	6138422	53675	74568	652
United Kingdom	2021-08-18	67545757	6385982	131577	96045	1978
United States	2021-08-18	328239523	37155669	624258	113567	1908
