Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-25	8902600	680179	10770	76882	1217
Belgium	2021-08-25	11515793	1173108	25348	102705	2219
Canada	2021-08-25	37894799	1487197	26919	40130	726
Czechia	2021-08-25	10649800	1678083	30387	157926	2859
Denmark	2021-08-25	5822763	341879	2573	58970	443
Finland	2021-08-25	5521158	123635	1018	22405	184
France	2021-08-25	67022000	6757783	114144	100881	1703
Germany	2021-08-25	83149300	3911562	92090	47168	1110
Greece	2021-08-25	10768477	570077	13459	53140	1254
Hungary	2021-08-25	9772756	811337	30055	83054	3076
Iran	2021-08-25	83183741	4796377	104022	58635	1271
Italy	2021-08-25	60317546	4502396	128914	74504	2133
Japan	2021-08-25	126150000	1369091	15768	10820	124
Netherlands	2021-08-25	17424978	1961041	18311	113808	1062
Portugal	2021-08-25	10276617	1025869	17674	99775	1718
South Korea	2021-08-25	51709098	243317	2257	4712	43
Spain	2021-08-25	46733038	4815205	83690	103056	1791
Sweden	2021-08-25	10333456	1120628	14674	110047	1441
Switzerland	2021-08-25	8570146	765190	10960	89847	1286
Turkey	2021-08-25	83154997	6273651	55212	76210	670
United Kingdom	2021-08-25	67545757	6621799	132323	99592	1990
United States	2021-08-25	328239523	38223029	632272	116830	1932
