Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-02	8902600	650569	10709	73535	1210
Belgium	2021-07-02	11515793	1086508	25185	95123	2204
Canada	2021-07-02	37894799	1423837	26306	38420	709
Czechia	2021-07-02	10649800	1667608	30308	156941	2852
Denmark	2021-07-02	5822763	295306	2537	50937	437
Finland	2021-07-02	5521158	96180	973	17430	176
France	2021-07-02	67022000	5842616	111297	87219	1661
Germany	2021-07-02	83149300	3737630	91032	45070	1097
Greece	2021-07-02	10768477	424165	12701	39539	1183
Hungary	2021-07-02	9772756	808197	29992	82732	3070
Iran	2021-07-02	83183741	3232696	84516	39519	1033
Italy	2021-07-02	60317546	4261582	127615	70519	2111
Japan	2021-07-02	126150000	803812	14779	6352	116
Netherlands	2021-07-02	17424978	1714524	18038	99502	1046
Portugal	2021-07-02	10276617	884442	17108	86020	1663
South Korea	2021-07-02	51709098	159342	2025	3085	39
Spain	2021-07-02	46733038	3833868	80911	82053	1731
Sweden	2021-07-02	10333456	1090880	14631	107125	1436
Switzerland	2021-07-02	8570146	703334	10894	82584	1279
Turkey	2021-07-02	83154997	5435831	49829	66033	605
United Kingdom	2021-07-02	67545757	4871807	128453	73272	1931
United States	2021-07-02	328239523	33709131	605524	103033	1850
