Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-13	8902600	666890	10753	75380	1215
Belgium	2021-08-13	11515793	1149869	25287	100670	2213
Canada	2021-08-13	37894799	1457458	26654	39328	719
Czechia	2021-08-13	10649800	1675868	30372	157718	2858
Denmark	2021-08-13	5822763	330236	2560	56962	441
Finland	2021-08-13	5521158	116231	998	21063	180
France	2021-08-13	67022000	6471262	112705	96604	1682
Germany	2021-08-13	83149300	3819871	91871	46062	1107
Greece	2021-08-13	10768477	531967	13150	49588	1225
Hungary	2021-08-13	9772756	810316	30038	82949	3074
Iran	2021-08-13	83183741	4359385	96742	53293	1182
Italy	2021-08-13	60317546	4427827	128379	73270	2124
Japan	2021-08-13	126150000	1110701	15396	8778	121
Netherlands	2021-08-13	17424978	1929780	18204	111994	1056
Portugal	2021-08-13	10276617	998547	17537	97118	1705
South Korea	2021-08-13	51709098	222111	2148	4301	41
Spain	2021-08-13	46733038	4693540	82470	100452	1765
Sweden	2021-08-13	10333456	1110147	14658	109017	1439
Switzerland	2021-08-13	8570146	735375	10923	86346	1282
Turkey	2021-08-13	83154997	6039827	52860	73370	642
United Kingdom	2021-08-13	67545757	6241447	131116	93871	1971
United States	2021-08-13	328239523	36597564	621016	111861	1898
