Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-20	8902600	649576	10680	73423	1207
Belgium	2021-06-20	11515793	1079415	25136	94502	2200
Canada	2021-06-20	37894799	1415663	26055	38200	703
Czechia	2021-06-20	10649800	1666025	30280	156792	2849
Denmark	2021-06-20	5822763	292467	2531	50447	436
Finland	2021-06-20	5521158	94334	967	17095	175
France	2021-06-20	67022000	5819088	110900	86868	1655
Germany	2021-06-20	83149300	3730126	90400	44980	1090
Greece	2021-06-20	10768477	418342	12542	38996	1169
Hungary	2021-06-20	9772756	807428	29950	82653	3065
Iran	2021-06-20	83183741	3095135	82965	37837	1014
Italy	2021-06-20	60317546	4252976	127270	70377	2106
Japan	2021-06-20	126150000	785702	14373	6209	113
Netherlands	2021-06-20	17424978	1706611	18007	99042	1045
Portugal	2021-06-20	10276617	865050	17065	84134	1659
South Korea	2021-06-20	51709098	151506	2004	2934	38
Spain	2021-06-20	46733038	3757442	80652	80418	1726
Sweden	2021-06-20	10333456	1084636	14574	106512	1431
Switzerland	2021-06-20	8570146	701627	10868	82384	1276
Turkey	2021-06-20	83154997	5370299	49185	65237	597
United Kingdom	2021-06-20	67545757	4646068	128240	69877	1928
United States	2021-06-20	328239523	33541887	601824	102522	1839
