Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-04	8902600	695131	10790	78572	1219
Belgium	2021-09-04	11515793	1192008	25397	104360	2223
Canada	2021-09-04	37894799	1520892	27069	41039	730
Czechia	2021-09-04	10649800	1680354	30406	158140	2861
Denmark	2021-09-04	5822763	349702	2592	60320	447
Finland	2021-09-04	5521158	129192	1031	23412	186
France	2021-09-04	67022000	6910865	115352	103166	1721
Germany	2021-09-04	83149300	4014858	92352	48413	1113
Greece	2021-09-04	10768477	598667	13843	55805	1290
Hungary	2021-09-04	9772756	813040	30061	83228	3077
Iran	2021-09-04	83183741	5103537	110064	62390	1345
Italy	2021-09-04	60317546	4566126	129466	75558	2142
Japan	2021-09-04	126150000	1562476	16339	12348	129
Netherlands	2021-09-04	17424978	1987793	18408	115361	1068
Portugal	2021-09-04	10276617	1045857	17785	101719	1729
South Korea	2021-09-04	51709098	258913	2315	5014	44
Spain	2021-09-04	46733038	4877755	84795	104395	1814
Sweden	2021-09-04	10333456	1130525	14692	111018	1442
Switzerland	2021-09-04	8570146	785696	11011	92255	1292
Turkey	2021-09-04	83154997	6412247	57000	77894	692
United Kingdom	2021-09-04	67545757	6973995	133485	104889	2007
United States	2021-09-04	328239523	39906426	648106	121975	1980
