Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-05	8902600	650817	10713	73563	1210
Belgium	2021-07-05	11515793	1088363	25190	95285	2205
Canada	2021-07-05	37894799	1425267	26336	38459	710
Czechia	2021-07-05	10649800	1668040	30311	156981	2852
Denmark	2021-07-05	5822763	296489	2538	51141	437
Finland	2021-07-05	5521158	96569	973	17500	176
France	2021-07-05	67022000	5849011	111385	87315	1662
Germany	2021-07-05	83149300	3738862	91068	45085	1098
Greece	2021-07-05	10768477	426963	12722	39800	1185
Hungary	2021-07-05	9772756	808262	29996	82739	3070
Iran	2021-07-05	83183741	3270843	84949	39985	1038
Italy	2021-07-05	60317546	4263797	127680	70556	2112
Japan	2021-07-05	126150000	808220	14812	6387	117
Netherlands	2021-07-05	17424978	1718397	18040	99726	1046
Portugal	2021-07-05	10276617	890571	17117	86616	1664
South Korea	2021-07-05	51709098	161541	2032	3128	39
Spain	2021-07-05	46733038	3866475	80934	82751	1732
Sweden	2021-07-05	10333456	1090880	14631	107125	1436
Switzerland	2021-07-05	8570146	703783	10895	82637	1279
Turkey	2021-07-05	83154997	5449464	49959	66198	606
United Kingdom	2021-07-05	67545757	4947274	128495	74407	1932
United States	2021-07-05	328239523	33723289	605567	103076	1850
