Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-19	8902600	337209	5209	38115	588
Belgium	2020-12-19	11515793	623760	18545	54610	1623
Canada	2020-12-19	37894799	505741	14171	13646	382
Czechia	2020-12-19	10649800	618836	10271	58239	966
Denmark	2020-12-19	5822763	132164	1019	22796	175
Finland	2020-12-19	5521158	32853	489	5953	88
France	2020-12-19	67022000	2516957	60534	37573	903
Germany	2020-12-19	83149300	1508518	26171	18190	315
Greece	2020-12-19	10768477	130485	4102	12163	382
Hungary	2020-12-19	9772756	300022	7914	30712	810
Iran	2020-12-19	83183741	1152072	53448	14083	653
Italy	2020-12-19	60317546	1938083	68447	32070	1132
Japan	2020-12-19	126150000	196815	2749	1555	21
Netherlands	2020-12-19	17424978	687250	10546	39884	612
Portugal	2020-12-19	10276617	370787	6063	36062	589
South Korea	2020-12-19	51709098	49665	674	961	13
Spain	2020-12-19	46733038	1797236	48926	38465	1047
Sweden	2020-12-19	10333456	367120	7993	36051	784
Switzerland	2020-12-19	8570146	403989	6602	47435	775
Turkey	2020-12-19	83154997	2004285	17851	24347	216
United Kingdom	2020-12-19	67545757	2010077	67177	30231	1010
United States	2020-12-19	328239523	17655591	316159	53965	966
