Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-07	8902600	651008	10719	73584	1211
Belgium	2021-07-07	11515793	1091095	25196	95525	2205
Canada	2021-07-07	37894799	1426122	26356	38482	711
Czechia	2021-07-07	10649800	1668277	30311	157004	2852
Denmark	2021-07-07	5822763	297739	2539	51356	437
Finland	2021-07-07	5521158	97049	976	17587	176
France	2021-07-07	67022000	5856682	111448	87429	1663
Germany	2021-07-07	83149300	3740567	91148	45106	1099
Greece	2021-07-07	10768477	430960	12739	40172	1187
Hungary	2021-07-07	9772756	808338	29999	82747	3070
Iran	2021-07-07	83183741	3304135	85261	40392	1042
Italy	2021-07-07	60317546	4265714	127718	70587	2113
Japan	2021-07-07	126150000	812089	14848	6418	117
Netherlands	2021-07-07	17424978	1724262	18044	100067	1047
Portugal	2021-07-07	10276617	896026	17126	87147	1665
South Korea	2021-07-07	51709098	164028	2034	3176	39
Spain	2021-07-07	46733038	3897996	80969	83426	1732
Sweden	2021-07-07	10333456	1092083	14639	107243	1437
Switzerland	2021-07-07	8570146	704352	10896	82703	1279
Turkey	2021-07-07	83154997	5459923	50048	66325	607
United Kingdom	2021-07-07	67545757	5007964	128565	75320	1933
United States	2021-07-07	328239523	33770444	606218	103220	1852
