Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-20	8902600	674077	10761	76192	1216
Belgium	2021-08-20	11515793	1163726	25320	101884	2216
Canada	2021-08-20	37894799	1473801	26758	39769	722
Czechia	2021-08-20	10649800	1677204	30384	157844	2859
Denmark	2021-08-20	5822763	337013	2565	58131	442
Finland	2021-08-20	5521158	120870	1012	21904	183
France	2021-08-20	67022000	6660315	113472	99426	1693
Germany	2021-08-20	83149300	3863495	91980	46588	1109
Greece	2021-08-20	10768477	554055	13295	51647	1239
Hungary	2021-08-20	9772756	810781	30046	82997	3075
Iran	2021-08-20	83183741	4616516	100810	56436	1232
Italy	2021-08-20	60317546	4471225	128683	73988	2129
Japan	2021-08-20	126150000	1258477	15592	9946	123
Netherlands	2021-08-20	17424978	1947829	18258	113042	1059
Portugal	2021-08-20	10276617	1014632	17622	98682	1713
South Korea	2021-08-20	51709098	234739	2202	4546	42
Spain	2021-08-20	46733038	4770453	83136	102099	1779
Sweden	2021-08-20	10333456	1116584	14668	109649	1440
Switzerland	2021-08-20	8570146	752761	10940	88388	1284
Turkey	2021-08-20	83154997	6177660	54095	75044	657
United Kingdom	2021-08-20	67545757	6459643	131805	97153	1982
United States	2021-08-20	328239523	37613597	627843	114967	1919
