Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-30	8902600	743095	11009	83993	1244
Belgium	2021-09-30	11515793	1244954	25602	108995	2241
Canada	2021-09-30	37894799	1631647	27914	44028	753
Czechia	2021-09-30	10649800	1691489	30459	159188	2866
Denmark	2021-09-30	5822763	360550	2658	62191	458
Finland	2021-09-30	5521158	141552	1079	25652	195
France	2021-09-30	67022000	7106028	117474	106080	1753
Germany	2021-09-30	83149300	4239773	93715	51126	1130
Greece	2021-09-30	10768477	655767	14828	61128	1382
Hungary	2021-09-30	9772756	822705	30190	84217	3090
Iran	2021-09-30	83183741	5587040	120428	68300	1472
Italy	2021-09-30	60317546	4672355	130921	77316	2166
Japan	2021-09-30	126150000	1702255	17664	13453	139
Netherlands	2021-09-30	17424978	2041429	18584	118474	1078
Portugal	2021-09-30	10276617	1069279	17975	103997	1748
South Korea	2021-09-30	51709098	313773	2497	6076	48
Spain	2021-09-30	46733038	4959091	86415	106136	1849
Sweden	2021-09-30	10333456	1152886	14864	113214	1459
Switzerland	2021-09-30	8570146	840363	11087	98674	1301
Turkey	2021-09-30	83154997	7124654	63827	86548	775
United Kingdom	2021-09-30	67545757	7843887	137043	117972	2061
United States	2021-09-30	328239523	43460343	697851	132838	2133
