Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-05	8902600	646438	10636	73068	1202
Belgium	2021-06-05	11515793	1069874	25019	93667	2190
Canada	2021-06-05	37894799	1398719	25686	37743	693
Czechia	2021-06-05	10649800	1663363	30157	156541	2838
Denmark	2021-06-05	5822763	286420	2519	49404	434
Finland	2021-06-05	5521158	93158	959	16882	173
France	2021-06-05	67022000	5769291	110135	86125	1644
Germany	2021-06-05	83149300	3706934	89228	44700	1075
Greece	2021-06-05	10768477	408789	12253	38106	1142
Hungary	2021-06-05	9772756	805871	29842	82494	3054
Iran	2021-06-05	83183741	2960751	80941	36194	989
Italy	2021-06-05	60317546	4230153	126472	69999	2092
Japan	2021-06-05	126150000	760953	13481	6014	106
Netherlands	2021-06-05	17424978	1688925	17950	98016	1041
Portugal	2021-06-05	10276617	852034	17032	82868	1656
South Korea	2021-06-05	51709098	144152	1973	2791	38
Spain	2021-06-05	46733038	3697981	80196	79145	1716
Sweden	2021-06-05	10333456	1078062	14523	105866	1426
Switzerland	2021-06-05	8570146	697292	10832	81875	1271
Turkey	2021-06-05	83154997	5282594	48068	64171	583
United Kingdom	2021-06-05	67545757	4527577	128099	68095	1926
United States	2021-06-05	328239523	33357080	597377	101957	1825
