Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-01	8902600	645152	10615	72922	1199
Belgium	2021-06-01	11515793	1063499	24968	93109	2185
Canada	2021-06-01	37894799	1390979	25546	37534	689
Czechia	2021-06-01	10649800	1661780	30119	156392	2834
Denmark	2021-06-01	5822763	282896	2517	48796	434
Finland	2021-06-01	5521158	92642	956	16788	173
France	2021-06-01	67022000	5738641	109824	85667	1639
Germany	2021-06-01	83149300	3692908	88781	44531	1070
Greece	2021-06-01	10768477	404163	12122	37674	1129
Hungary	2021-06-01	9772756	804712	29761	82375	3046
Iran	2021-06-01	83183741	2923823	80327	35743	981
Italy	2021-06-01	60317546	4220304	126221	69836	2088
Japan	2021-06-01	126150000	749829	13107	5926	103
Netherlands	2021-06-01	17424978	1679093	17906	97445	1039
Portugal	2021-06-01	10276617	849538	17025	82625	1655
South Korea	2021-06-01	51709098	141476	1965	2739	38
Spain	2021-06-01	46733038	3682778	79983	78820	1711
Sweden	2021-06-01	10333456	1068473	14451	104925	1419
Switzerland	2021-06-01	8570146	695496	10826	81664	1271
Turkey	2021-06-01	83154997	5256516	47656	63854	578
United Kingdom	2021-06-01	67545757	4506333	128045	67775	1925
United States	2021-06-01	328239523	33290450	595223	101753	1819
