Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-06	8902600	303430	3840	34297	434
Belgium	2020-12-06	11515793	591756	17320	51808	1516
Canada	2020-12-06	37894799	418848	12688	11302	342
Czechia	2020-12-06	10649800	546833	8902	51463	837
Denmark	2020-12-06	5822763	91131	885	15719	152
Finland	2020-12-06	5521158	27631	415	5007	75
France	2020-12-06	67022000	2345648	55247	35016	824
Germany	2020-12-06	83149300	1194550	18989	14404	228
Greece	2020-12-06	10768477	115471	3003	10763	279
Hungary	2020-12-06	9772756	250278	5868	25620	600
Iran	2020-12-06	83183741	1040547	50310	12720	615
Italy	2020-12-06	60317546	1728878	60078	28608	994
Japan	2020-12-06	126150000	162917	2259	1287	17
Netherlands	2020-12-06	17424978	566628	9768	32884	566
Portugal	2020-12-06	10276617	322474	4963	31363	482
South Korea	2020-12-06	51709098	38161	549	739	10
Spain	2020-12-06	46733038	1684647	46252	36055	989
Sweden	2020-12-06	10333456	278912	7067	27389	693
Switzerland	2020-12-06	8570146	344497	5349	40450	628
Turkey	2020-12-06	83154997	828295	14900	10061	181
United Kingdom	2020-12-06	67545757	1727751	61342	25985	922
United States	2020-12-06	328239523	14757000	282299	45105	862
