Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-28	8902600	738763	10986	83504	1241
Belgium	2021-09-28	11515793	1240232	25581	108582	2239
Canada	2021-09-28	37894799	1624001	27808	43822	750
Czechia	2021-09-28	10649800	1690288	30454	159075	2866
Denmark	2021-09-28	5822763	359538	2654	62016	457
Finland	2021-09-28	5521158	140087	1072	25387	194
France	2021-09-28	67022000	7094334	117348	105905	1751
Germany	2021-09-28	83149300	4216507	93576	50845	1128
Greece	2021-09-28	10768477	651378	14751	60719	1375
Hungary	2021-09-28	9772756	821526	30179	84097	3089
Iran	2021-09-28	83183741	5559691	119888	67966	1465
Italy	2021-09-28	60317546	4665049	130807	77195	2164
Japan	2021-09-28	126150000	1698693	17574	13425	138
Netherlands	2021-09-28	17424978	2037799	18575	118263	1077
Portugal	2021-09-28	10276617	1067775	17962	103851	1746
South Korea	2021-09-28	51709098	308725	2474	5978	47
Spain	2021-09-28	46733038	4953930	86358	106025	1848
Sweden	2021-09-28	10333456	1151173	14850	113046	1458
Switzerland	2021-09-28	8570146	837769	11073	98369	1300
Turkey	2021-09-28	83154997	7095550	63611	86195	772
United Kingdom	2021-09-28	67545757	7772788	136746	116903	2056
United States	2021-09-28	328239523	43227604	692583	132126	2116
