Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-16	8902600	718091	10870	81167	1228
Belgium	2021-09-16	11515793	1217473	25494	106589	2231
Canada	2021-09-16	37894799	1572228	27377	42425	738
Czechia	2021-09-16	10649800	1684881	30422	158566	2863
Denmark	2021-09-16	5822763	355235	2621	61274	452
Finland	2021-09-16	5521158	135314	1052	24522	190
France	2021-09-16	67022000	7022203	116511	104828	1739
Germany	2021-09-16	83149300	4127158	92906	49768	1120
Greece	2021-09-16	10768477	625083	14354	58268	1338
Hungary	2021-09-16	9772756	816680	30118	83600	3083
Iran	2021-09-16	83183741	5378408	116072	65750	1418
Italy	2021-09-16	60317546	4623155	130167	76502	2153
Japan	2021-09-16	126150000	1663818	17051	13149	134
Netherlands	2021-09-16	17424978	2016225	18484	117011	1072
Portugal	2021-09-16	10276617	1059409	17888	103037	1739
South Korea	2021-09-16	51709098	281938	2389	5460	46
Spain	2021-09-16	46733038	4926324	85739	105435	1835
Sweden	2021-09-16	10333456	1143973	14753	112339	1448
Switzerland	2021-09-16	8570146	820982	10991	96398	1290
Turkey	2021-09-16	83154997	6766978	60903	82203	739
United Kingdom	2021-09-16	67545757	7373451	135134	110897	2032
United States	2021-09-16	328239523	41785903	670000	127720	2047
