Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-24	8902600	678605	10768	76704	1217
Belgium	2021-08-24	11515793	1170213	25342	102451	2218
Canada	2021-08-24	37894799	1483660	26849	40035	724
Czechia	2021-08-24	10649800	1677829	30385	157902	2859
Denmark	2021-08-24	5822763	340887	2570	58799	443
Finland	2021-08-24	5521158	123061	1014	22301	183
France	2021-08-24	67022000	6734077	114026	100527	1702
Germany	2021-08-24	83149300	3898287	92067	47008	1110
Greece	2021-08-24	10768477	566812	13417	52836	1250
Hungary	2021-08-24	9772756	811203	30054	83040	3076
Iran	2021-08-24	83183741	4756394	103357	58146	1263
Italy	2021-08-24	60317546	4494857	128855	74379	2132
Japan	2021-08-24	126150000	1344774	15723	10628	124
Netherlands	2021-08-24	17424978	1958045	18295	113634	1061
Portugal	2021-08-24	10276617	1022807	17658	99477	1717
South Korea	2021-08-24	51709098	241439	2237	4675	43
Spain	2021-08-24	46733038	4804424	83527	102826	1787
Sweden	2021-08-24	10333456	1119358	14670	109922	1440
Switzerland	2021-08-24	8570146	761978	10954	89470	1286
Turkey	2021-08-24	83154997	6253681	54995	75968	668
United Kingdom	2021-08-24	67545757	6586181	132174	99056	1987
United States	2021-08-24	328239523	38074886	630816	116377	1928
