Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-10	8902600	647971	10650	73241	1203
Belgium	2021-06-10	11515793	1074204	25068	94046	2194
Canada	2021-06-10	37894799	1405906	25849	37937	697
Czechia	2021-06-10	10649800	1664649	30211	156662	2843
Denmark	2021-06-10	5822763	289501	2523	49935	435
Finland	2021-06-10	5521158	93613	964	16964	174
France	2021-06-10	67022000	5791608	110432	86458	1648
Germany	2021-06-10	83149300	3718617	89693	44841	1081
Greece	2021-06-10	10768477	413170	12370	38514	1153
Hungary	2021-06-10	9772756	806591	29896	82568	3060
Iran	2021-06-10	83183741	3003112	81672	36712	998
Italy	2021-06-10	60317546	4239868	126855	70160	2099
Japan	2021-06-10	126150000	770357	13872	6088	109
Netherlands	2021-06-10	17424978	1696609	17983	98462	1043
Portugal	2021-06-10	10276617	855432	17043	83198	1657
South Korea	2021-06-10	51709098	146859	1981	2844	38
Spain	2021-06-10	46733038	3729458	80465	79819	1722
Sweden	2021-06-10	10333456	1082729	14565	106325	1430
Switzerland	2021-06-10	8570146	699697	10853	82157	1274
Turkey	2021-06-10	83154997	5313098	48524	64542	589
United Kingdom	2021-06-10	67545757	4558933	128131	68566	1927
United States	2021-06-10	328239523	33426310	598744	102168	1830
