Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-02	8902600	645552	10621	72968	1200
Belgium	2021-06-02	11515793	1065358	24982	93271	2187
Canada	2021-06-02	37894799	1393163	25590	37593	690
Czechia	2021-06-02	10649800	1662256	30126	156437	2835
Denmark	2021-06-02	5822763	283852	2517	48961	434
Finland	2021-06-02	5521158	92770	959	16812	173
France	2021-06-02	67022000	5739995	109841	85687	1639
Germany	2021-06-02	83149300	3698004	88945	44592	1072
Greece	2021-06-02	10768477	405542	12145	37803	1132
Hungary	2021-06-02	9772756	804987	29774	82404	3047
Iran	2021-06-02	83183741	2935443	80488	35885	983
Italy	2021-06-02	60317546	4223200	126283	69884	2089
Japan	2021-06-02	126150000	752865	13220	5950	104
Netherlands	2021-06-02	17424978	1681609	17918	97591	1039
Portugal	2021-06-02	10276617	850262	17026	82696	1655
South Korea	2021-06-02	51709098	142157	1968	2753	38
Spain	2021-06-02	46733038	3687762	80049	78926	1713
Sweden	2021-06-02	10333456	1068473	14451	104925	1419
Switzerland	2021-06-02	8570146	696213	10826	81748	1271
Turkey	2021-06-02	83154997	5263697	47768	63942	580
United Kingdom	2021-06-02	67545757	4510597	128057	67839	1925
United States	2021-06-02	328239523	33307363	595833	101805	1821
