Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-30	8902600	650412	10702	73517	1209
Belgium	2021-06-30	11515793	1085131	25173	95003	2203
Canada	2021-06-30	37894799	1422830	26273	38393	708
Czechia	2021-06-30	10649800	1667287	30303	156910	2851
Denmark	2021-06-30	5822763	294503	2535	50798	437
Finland	2021-06-30	5521158	95742	969	17350	175
France	2021-06-30	67022000	5837265	111244	87139	1660
Germany	2021-06-30	83149300	3736205	90945	45053	1096
Greece	2021-06-30	10768477	422456	12687	39380	1182
Hungary	2021-06-30	9772756	808128	29992	82725	3070
Iran	2021-06-30	83183741	3204557	84264	39175	1030
Italy	2021-06-30	60317546	4259909	127566	70491	2110
Japan	2021-06-30	126150000	800305	14730	6325	116
Netherlands	2021-06-30	17424978	1712747	18028	99399	1046
Portugal	2021-06-30	10276617	879557	17096	85545	1662
South Korea	2021-06-30	51709098	157723	2021	3054	39
Spain	2021-06-30	46733038	3808960	80875	81520	1730
Sweden	2021-06-30	10333456	1089990	14629	107038	1436
Switzerland	2021-06-30	8570146	703004	10891	82545	1278
Turkey	2021-06-30	83154997	5425652	49732	65909	604
United Kingdom	2021-06-30	67545757	4817298	128404	72452	1931
United States	2021-06-30	328239523	33664970	604714	102898	1848
