Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-26	8902600	681617	10772	77044	1217
Belgium	2021-08-26	11515793	1175575	25354	102921	2219
Canada	2021-08-26	37894799	1490617	26929	40222	726
Czechia	2021-08-26	10649800	1678331	30393	157950	2860
Denmark	2021-08-26	5822763	342866	2575	59140	444
Finland	2021-08-26	5521158	124285	1018	22523	184
France	2021-08-26	67022000	6777676	114269	101178	1705
Germany	2021-08-26	83149300	3923250	92108	47309	1110
Greece	2021-08-26	10768477	573605	13487	53469	1257
Hungary	2021-08-26	9772756	811517	30056	83072	3076
Iran	2021-08-26	83183741	4833135	104716	59084	1280
Italy	2021-08-26	60317546	4509611	128957	74623	2133
Japan	2021-08-26	126150000	1394041	15820	11017	125
Netherlands	2021-08-26	17424978	1963833	18321	113970	1063
Portugal	2021-08-26	10276617	1028421	17689	100023	1720
South Korea	2021-08-26	51709098	245158	2265	4747	43
Spain	2021-08-26	46733038	4822320	83861	103209	1794
Sweden	2021-08-26	10333456	1122139	14682	110195	1441
Switzerland	2021-08-26	8570146	768001	10958	90177	1286
Turkey	2021-08-26	83154997	6293267	55469	76449	673
United Kingdom	2021-08-26	67545757	6659916	132465	100165	1992
United States	2021-08-26	328239523	38384360	633564	117323	1936
