Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-11	8902600	651612	10723	73653	1212
Belgium	2021-07-11	11515793	1093700	25198	95753	2206
Canada	2021-07-11	37894799	1427941	26396	38531	712
Czechia	2021-07-11	10649800	1669351	30331	157105	2854
Denmark	2021-07-11	5822763	300146	2540	51772	438
Finland	2021-07-11	5521158	98082	976	17774	176
France	2021-07-11	67022000	5874719	111515	87699	1664
Germany	2021-07-11	83149300	3743732	91241	45144	1100
Greece	2021-07-11	10768477	438809	12768	40904	1190
Hungary	2021-07-11	9772756	808437	30004	82757	3071
Iran	2021-07-11	83183741	3373450	85859	41240	1049
Italy	2021-07-11	60317546	4271276	127775	70679	2114
Japan	2021-07-11	126150000	821083	14902	6489	117
Netherlands	2021-07-11	17424978	1756293	18049	101926	1047
Portugal	2021-07-11	10276617	907974	17156	88309	1668
South Korea	2021-07-11	51709098	169146	2044	3275	39
Spain	2021-07-11	46733038	3937192	81003	84265	1733
Sweden	2021-07-11	10333456	1092540	14643	107288	1437
Switzerland	2021-07-11	8570146	704943	10898	82773	1279
Turkey	2021-07-11	83154997	5481555	50229	66588	610
United Kingdom	2021-07-11	67545757	5139162	128691	77293	1935
United States	2021-07-11	328239523	33853948	607156	103475	1855
