Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-24	8902600	347204	5745	39245	649
Belgium	2020-12-24	11515793	634904	19038	55585	1666
Canada	2020-12-24	37894799	538183	14745	14522	397
Czechia	2020-12-24	10649800	660461	10776	62156	1014
Denmark	2020-12-24	5822763	146927	1114	25343	192
Finland	2020-12-24	5521158	34447	524	6242	94
France	2020-12-24	67022000	2584333	62389	38579	931
Germany	2020-12-24	83149300	1630596	29330	19662	353
Greece	2020-12-24	10768477	134235	4457	12512	415
Hungary	2020-12-24	9772756	311554	8729	31892	893
Iran	2020-12-24	83183741	1183182	54308	14464	663
Italy	2020-12-24	60317546	2009317	70900	33249	1173
Japan	2020-12-24	126150000	210769	2967	1665	23
Netherlands	2020-12-24	17424978	743493	10914	43148	633
Portugal	2020-12-24	10276617	387636	6413	37701	623
South Korea	2020-12-24	51709098	54770	773	1060	14
Spain	2020-12-24	46733038	1854951	49824	39700	1066
Sweden	2020-12-24	10333456	396048	8279	38892	813
Switzerland	2020-12-24	8570146	428197	7098	50278	833
Turkey	2020-12-24	83154997	2100712	19115	25518	232
United Kingdom	2020-12-24	67545757	2195144	69732	33015	1048
United States	2020-12-24	328239523	18650454	329023	57005	1005
