Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-16	8902600	330343	4764	37339	538
Belgium	2020-12-16	11515793	615058	18278	53848	1600
Canada	2020-12-16	37894799	485576	13815	13102	372
Czechia	2020-12-16	10649800	594148	9882	55916	930
Denmark	2020-12-16	5822763	120330	975	20755	168
Finland	2020-12-16	5521158	31870	472	5775	85
France	2020-12-16	67022000	2465126	59472	36799	887
Germany	2020-12-16	83149300	1423830	24273	17169	292
Greece	2020-12-16	10768477	127557	3870	11890	360
Hungary	2020-12-16	9772756	288567	7381	29539	755
Iran	2020-12-16	83183741	1131077	52883	13827	646
Italy	2020-12-16	60317546	1888144	66537	31244	1101
Japan	2020-12-16	126150000	187751	2623	1483	20
Netherlands	2020-12-16	17424978	650072	10333	37726	599
Portugal	2020-12-16	10276617	358296	5815	34847	565
South Korea	2020-12-16	51709098	46453	634	899	12
Spain	2020-12-16	46733038	1773290	48596	37952	1040
Sweden	2020-12-16	10333456	348585	7802	34231	766
Switzerland	2020-12-16	8570146	394453	6379	46316	749
Turkey	2020-12-16	83154997	1928165	17121	23422	207
United Kingdom	2020-12-16	67545757	1918736	65618	28857	986
United States	2020-12-16	328239523	16973376	307429	51879	939
