Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-21	8902600	675405	10761	76342	1216
Belgium	2021-08-21	11515793	1163726	25320	101884	2216
Canada	2021-08-21	37894799	1474854	26758	39797	722
Czechia	2021-08-21	10649800	1677378	30384	157860	2859
Denmark	2021-08-21	5822763	338039	2566	58308	442
Finland	2021-08-21	5521158	121543	1013	22026	183
France	2021-08-21	67022000	6682952	113472	99764	1693
Germany	2021-08-21	83149300	3870095	91983	46668	1109
Greece	2021-08-21	10768477	557239	13318	51944	1241
Hungary	2021-08-21	9772756	810781	30046	82997	3075
Iran	2021-08-21	83183741	4640695	101354	56732	1239
Italy	2021-08-21	60317546	4478691	128728	74112	2130
Japan	2021-08-21	126150000	1283857	15625	10146	123
Netherlands	2021-08-21	17424978	1950315	18268	113186	1060
Portugal	2021-08-21	10276617	1017308	17630	98942	1714
South Korea	2021-08-21	51709098	236366	2215	4577	42
Spain	2021-08-21	46733038	4770453	83136	102099	1779
Sweden	2021-08-21	10333456	1116584	14668	109649	1440
Switzerland	2021-08-21	8570146	752761	10941	88388	1284
Turkey	2021-08-21	83154997	6197011	54327	75279	659
United Kingdom	2021-08-21	67545757	6491529	131909	97633	1983
United States	2021-08-21	328239523	37673118	628303	115149	1920
