Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-13	8902600	322463	4473	36448	505
Belgium	2020-12-13	11515793	608137	17951	53242	1571
Canada	2020-12-13	37894799	464443	13451	12532	362
Czechia	2020-12-13	10649800	579079	9535	54497	897
Denmark	2020-12-13	5822763	110305	941	19026	162
Finland	2020-12-13	5521158	30810	453	5583	82
France	2020-12-13	67022000	2430612	58015	36284	866
Germany	2020-12-13	83149300	1350810	22106	16288	266
Greece	2020-12-13	10768477	124534	3625	11608	337
Hungary	2020-12-13	9772756	280400	6965	28703	712
Iran	2020-12-13	83183741	1108269	52196	13548	638
Italy	2020-12-13	60317546	1843712	64520	30509	1067
Japan	2020-12-13	126150000	180639	2481	1427	19
Netherlands	2020-12-13	17424978	623567	10134	36188	588
Portugal	2020-12-13	10276617	348744	5559	33918	540
South Korea	2020-12-13	51709098	43484	587	842	11
Spain	2020-12-13	46733038	1730575	47624	37038	1019
Sweden	2020-12-13	10333456	320098	7514	31434	737
Switzerland	2020-12-13	8570146	373831	5985	43894	702
Turkey	2020-12-13	83154997	1836728	16417	22312	199
United Kingdom	2020-12-13	67545757	1854490	64267	27891	966
United States	2020-12-13	328239523	16253219	299168	49678	914
