Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-14	8902600	652354	10726	73737	1212
Belgium	2021-07-14	11515793	1100616	25207	96358	2206
Canada	2021-07-14	37894799	1429304	26427	38568	713
Czechia	2021-07-14	10649800	1670073	30335	157173	2854
Denmark	2021-07-14	5822763	303291	2540	52314	438
Finland	2021-07-14	5521158	98888	978	17920	177
France	2021-07-14	67022000	5884395	111609	87843	1666
Germany	2021-07-14	83149300	3746935	91326	45183	1101
Greece	2021-07-14	10768477	447718	12789	41734	1192
Hungary	2021-07-14	9772756	808612	30013	82775	3072
Iran	2021-07-14	83183741	3440400	86391	42058	1056
Italy	2021-07-14	60317546	4275846	127831	70755	2115
Japan	2021-07-14	126150000	828201	14943	6545	118
Netherlands	2021-07-14	17424978	1783082	18055	103480	1047
Portugal	2021-07-14	10276617	916559	17182	89144	1671
South Korea	2021-07-14	51709098	173511	2050	3360	39
Spain	2021-07-14	46733038	4041474	81043	86497	1734
Sweden	2021-07-14	10333456	1093576	14642	107390	1437
Switzerland	2021-07-14	8570146	706775	10901	82988	1279
Turkey	2021-07-14	83154997	5500151	50367	66814	611
United Kingdom	2021-07-14	67545757	5252655	128797	79000	1937
United States	2021-07-14	328239523	33947230	608115	103761	1858
