Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-27	8902600	737202	10976	83327	1240
Belgium	2021-09-27	11515793	1238358	25568	108418	2238
Canada	2021-09-27	37894799	1620537	27751	43728	748
Czechia	2021-09-27	10649800	1689620	30454	159012	2866
Denmark	2021-09-27	5822763	359062	2648	61934	456
Finland	2021-09-27	5521158	139678	1069	25312	193
France	2021-09-27	67022000	7087110	117281	105797	1750
Germany	2021-09-27	83149300	4209098	93509	50756	1127
Greece	2021-09-27	10768477	648091	14727	60413	1372
Hungary	2021-09-27	9772756	821261	30171	84069	3088
Iran	2021-09-27	83183741	5547990	119649	67823	1462
Italy	2021-09-27	60317546	4662087	130742	77146	2163
Japan	2021-09-27	126150000	1696971	17524	13411	138
Netherlands	2021-09-27	17424978	2035980	18566	118157	1077
Portugal	2021-09-27	10276617	1067175	17955	103793	1746
South Korea	2021-09-27	51709098	305842	2464	5923	47
Spain	2021-09-27	46733038	4951640	86298	105976	1846
Sweden	2021-09-27	10333456	1149407	14821	112873	1455
Switzerland	2021-09-27	8570146	836483	11060	98218	1298
Turkey	2021-09-27	83154997	7066658	63372	85844	769
United Kingdom	2021-09-27	67545757	7737941	136569	116379	2054
United States	2021-09-27	328239523	43116442	690426	131787	2110
