Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-16	8902600	669506	10757	75675	1215
Belgium	2021-08-16	11515793	1154879	25299	101109	2214
Canada	2021-08-16	37894799	1463616	26665	39494	719
Czechia	2021-08-16	10649800	1676297	30375	157758	2858
Denmark	2021-08-16	5822763	332977	2562	57435	441
Finland	2021-08-16	5521158	117982	1003	21381	181
France	2021-08-16	67022000	6556496	112992	97876	1686
Germany	2021-08-16	83149300	3831827	91905	46206	1108
Greece	2021-08-16	10768477	539337	13204	50275	1230
Hungary	2021-08-16	9772756	810504	30041	82968	3075
Iran	2021-08-16	83183741	4467015	98483	54608	1203
Italy	2021-08-16	60317546	4444338	128456	73543	2125
Japan	2021-08-16	126150000	1163665	15450	9196	122
Netherlands	2021-08-16	17424978	1937077	18227	112418	1057
Portugal	2021-08-16	10276617	1004470	17573	97694	1709
South Korea	2021-08-16	51709098	226854	2173	4393	42
Spain	2021-08-16	46733038	4719266	82595	101003	1767
Sweden	2021-08-16	10333456	1110147	14658	109017	1439
Switzerland	2021-08-16	8570146	740954	10928	87001	1283
Turkey	2021-08-16	83154997	6096786	53324	74062	647
United Kingdom	2021-08-16	67545757	6325515	131296	95136	1974
United States	2021-08-16	328239523	36888952	622321	112752	1902
