Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-08	8902600	651128	10721	73598	1211
Belgium	2021-07-08	11515793	1092477	25196	95646	2205
Canada	2021-07-08	37894799	1426705	26375	38498	711
Czechia	2021-07-08	10649800	1668619	30331	157036	2854
Denmark	2021-07-08	5822763	298411	2539	51472	437
Finland	2021-07-08	5521158	97349	976	17641	176
France	2021-07-08	67022000	5861128	111473	87496	1664
Germany	2021-07-08	83149300	3741470	91197	45117	1099
Greece	2021-07-08	10768477	433021	12749	40364	1188
Hungary	2021-07-08	9772756	808393	30004	82752	3071
Iran	2021-07-08	83183741	3327526	85397	40678	1043
Italy	2021-07-08	60317546	4267105	127731	70610	2113
Japan	2021-07-08	126150000	814319	14865	6435	117
Netherlands	2021-07-08	17424978	1729706	18046	100383	1047
Portugal	2021-07-08	10276617	899295	17135	87465	1666
South Korea	2021-07-08	51709098	165344	2036	3202	39
Spain	2021-07-08	46733038	3915313	80997	83797	1733
Sweden	2021-07-08	10333456	1092308	14642	107265	1437
Switzerland	2021-07-08	8570146	704620	10898	82735	1279
Turkey	2021-07-08	83154997	5465094	50096	66388	608
United Kingdom	2021-07-08	67545757	5040060	128601	75802	1934
United States	2021-07-08	328239523	33790505	606475	103281	1853
