Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-07	8902600	305693	3897	34553	440
Belgium	2020-12-07	11515793	592615	17386	51883	1522
Canada	2020-12-07	37894799	426572	12796	11510	345
Czechia	2020-12-07	10649800	546833	8902	51463	837
Denmark	2020-12-07	5822763	93177	894	16072	154
Finland	2020-12-07	5521158	27881	424	5052	76
France	2020-12-07	67022000	2349059	55613	35067	830
Germany	2020-12-07	83149300	1200006	19434	14470	234
Greece	2020-12-07	10768477	116721	3092	10880	288
Hungary	2020-12-07	9772756	254148	5984	26016	612
Iran	2020-12-07	83183741	1051374	50594	12852	618
Italy	2020-12-07	60317546	1742557	60606	28835	1002
Japan	2020-12-07	126150000	164434	2299	1299	18
Netherlands	2020-12-07	17424978	573750	9786	33297	567
Portugal	2020-12-07	10276617	325071	5041	31616	490
South Korea	2020-12-07	51709098	38755	552	750	10
Spain	2020-12-07	46733038	1702328	46646	36433	998
Sweden	2020-12-07	10333456	278912	7067	27389	693
Switzerland	2020-12-07	8570146	354306	5495	41602	645
Turkey	2020-12-07	83154997	860432	15103	10452	183
United Kingdom	2020-12-07	67545757	1742525	61531	26207	925
United States	2020-12-07	328239523	14949299	283703	45693	867
