Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-12	8902600	710030	10839	80256	1225
Belgium	2021-09-12	11515793	1205516	25454	105542	2228
Canada	2021-09-12	37894799	1549841	27247	41821	735
Czechia	2021-09-12	10649800	1683179	30413	158406	2862
Denmark	2021-09-12	5822763	353803	2613	61027	450
Finland	2021-09-12	5521158	133638	1047	24218	189
France	2021-09-12	67022000	6990662	116124	104358	1733
Germany	2021-09-12	83149300	4087125	92625	49285	1116
Greece	2021-09-12	10768477	615157	14169	57343	1320
Hungary	2021-09-12	9772756	814732	30086	83401	3079
Iran	2021-09-12	83183741	5295786	114311	64740	1397
Italy	2021-09-12	60317546	4606413	129919	76225	2149
Japan	2021-09-12	126150000	1641963	16814	12976	132
Netherlands	2021-09-12	17424978	2005532	18451	116390	1070
Portugal	2021-09-12	10276617	1055584	17861	102665	1737
South Korea	2021-09-12	51709098	274415	2360	5314	45
Spain	2021-09-12	46733038	4907461	85290	105031	1825
Sweden	2021-09-12	10333456	1138017	14703	111754	1443
Switzerland	2021-09-12	8570146	808058	10952	94880	1285
Turkey	2021-09-12	83154997	6658221	59886	80882	727
United Kingdom	2021-09-12	67545757	7259752	134525	109187	2023
United States	2021-09-12	328239523	40955201	659970	125181	2017
