Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-05-25	8902600	642138	10551	72582	1192
Belgium	2021-05-25	11515793	1050677	24873	91986	2177
Canada	2021-05-25	37894799	1371941	25269	37020	681
Czechia	2021-05-25	10649800	1658778	30041	156110	2827
Denmark	2021-05-25	5822763	275935	2511	47595	433
Finland	2021-05-25	5521158	91744	942	16626	170
France	2021-05-25	67022000	5670486	109040	84650	1627
Germany	2021-05-25	83149300	3662568	87733	44165	1057
Greece	2021-05-25	10768477	393583	11872	36688	1106
Hungary	2021-05-25	9772756	802510	29581	82150	3028
Iran	2021-05-25	83183741	2855396	79056	34906	966
Italy	2021-05-25	60317546	4197892	125501	69465	2076
Japan	2021-05-25	126150000	726586	12457	5742	98
Netherlands	2021-05-25	17424978	1658587	17840	96255	1035
Portugal	2021-05-25	10276617	845840	17021	82266	1655
South Korea	2021-05-25	51709098	137682	1940	2666	37
Spain	2021-05-25	46733038	3652879	79801	78180	1707
Sweden	2021-05-25	10333456	1064375	14396	104522	1413
Switzerland	2021-05-25	8570146	690123	10786	81033	1266
Turkey	2021-05-25	83154997	5203385	46621	63209	566
United Kingdom	2021-05-25	67545757	4483177	128001	67427	1925
United States	2021-05-25	328239523	33165820	590925	101372	1806
